record_id,route,station,train_id,scheduled_time,actual_time,weather,day_type,incident_type,incident_note,delay_minutes
be2db946-8646-448d-832b-002e07795f98,Colombo Fort - Batticaloa,Batticaloa,ND-6359,2025-03-20T19:40:00,2025-03-20T20:00:30,light_rain,weekday,track_obstruction,Fallen tree on the line near Batticaloa required manual clearance before ND-6359 could proceed.,20.5
f2b3f642-5f81-435e-82a0-d97d789f1dfc,Colombo Fort - Trincomalee,Colombo Fort,IC-3886,2025-03-20T21:05:00,2025-03-20T21:24:12,light_rain,weekend,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",19.2
664a473a-f116-4492-9328-e5b21bdf53bb,Colombo Fort - Kandy,Peradeniya,YD-6756,2025-03-20T22:45:00,2025-03-20T22:43:00,clear,weekend,none,,-2.0
6456dffe-f4a5-443a-ba08-700aa00d175f,Colombo Fort - Trincomalee,Colombo Fort,PM-2696,2025-03-21T05:30:00,2025-03-21T05:28:36,extreme_heat,weekend,none,,-1.4
7c5374d0-783c-44a9-98dc-e8e6a11d02e8,Colombo Fort - Galle,Kalutara,UD-7743,2025-03-21T07:15:00,2025-03-21T07:13:00,clear,weekday,none,,-2.0
d9befb81-909e-424f-81fa-84e6cf4201ed,Colombo Fort - Galle,Colombo Fort,ND-3032,2025-03-21T07:35:00,2025-03-21T07:38:36,heavy_rain,weekday,none,,3.6
f67d5720-9a38-4186-9b95-0c9da574ce79,Colombo Fort - Trincomalee,Polgahawela,ND-2069,2025-03-21T07:35:00,2025-03-21T07:33:00,clear,weekday,none,,-2.0
1403b87c-fcc1-4017-bdbb-33d6b50830d3,Colombo Fort - Kandy,Peradeniya,IC-9383,2025-03-21T07:40:00,2025-03-21T07:38:00,clear,weekday,none,,-2.0
ad93d88e-d52b-4534-b09a-5964e45e07a4,Colombo Fort - Jaffna,Colombo Fort,IC-1036,2025-03-21T08:00:00,2025-03-21T08:12:36,light_rain,weekday,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",12.6
327ae353-395d-4c29-8d1e-a8f53a970f14,Colombo Fort - Kandy,Colombo Fort,UD-6707,2025-03-21T08:15:00,2025-03-21T08:20:06,light_rain,weekday,none,,5.1
9590cbbf-0e7b-4b7c-9077-3a152f657853,Colombo Fort - Matara,Galle,YD-1732,2025-03-21T09:45:00,2025-03-21T09:43:54,light_rain,weekday,none,,-1.1
87d77f3a-9635-411c-9f64-c8fa124164be,Colombo Fort - Badulla,Nanu Oya,UD-6158,2025-03-21T10:50:00,2025-03-21T10:49:48,clear,weekday,none,,-0.2
9a63f934-11ff-4ade-9af7-150d0f54f247,Colombo Fort - Galle,Colombo Fort,ND-6245,2025-03-21T14:05:00,2025-03-21T14:16:00,clear,weekend,signal_fault,"Signal failure reported near Colombo Fort, trains held for 11 minutes while technicians reset the interlocking system.",11.0
9a61c19a-1c1a-4444-8017-e301ec4d5311,Colombo Fort - Trincomalee,Colombo Fort,PM-4610,2025-03-21T15:50:00,2025-03-21T16:10:06,clear,weekend,mechanical,"Locomotive on PM-4610 reported engine overheating near Colombo Fort, replacement unit dispatched.",20.1
8d6560d9-76ec-4182-8a56-37344d087455,Colombo Fort - Kandy,Peradeniya,PM-9199,2025-03-21T16:15:00,2025-03-21T16:21:54,extreme_heat,weekend,none,,6.9
9340dfb5-28f0-4b1f-85bf-fca98c79c4fe,Colombo Fort - Trincomalee,Colombo Fort,UD-2167,2025-03-21T17:30:00,2025-03-21T17:35:30,light_rain,weekday,none,,5.5
81089c43-5ebe-4df7-9a7d-54f0394b44a1,Colombo Fort - Batticaloa,Polonnaruwa,YD-7747,2025-03-21T18:10:00,2025-03-21T18:20:06,clear,weekend,signal_fault,"Signal failure reported near Polonnaruwa, trains held for 10 minutes while technicians reset the interlocking system.",10.1
98980193-eb36-4dd4-9f04-e1dd61e6b5f1,Colombo Fort - Galle,Kalutara,IC-9579,2025-03-21T18:10:00,2025-03-21T18:22:24,heavy_rain,weekday,staffing,Delayed departure from Kalutara due to late arrival of relief crew for IC-9579.,12.4
703b2ff9-cc99-46f8-bb9f-1586bc3d8cd2,Colombo Fort - Jaffna,Jaffna,IC-2253,2025-03-21T18:40:00,2025-03-21T18:43:18,clear,public_holiday,none,,3.3
5c4d1260-816b-4ea7-8fa9-63d0f7fcf991,Colombo Fort - Batticaloa,Polonnaruwa,IC-6816,2025-03-21T19:30:00,2025-03-21T19:42:00,light_rain,weekend,track_obstruction,Fallen tree on the line near Polonnaruwa required manual clearance before IC-6816 could proceed.,12.0
c387c2db-1358-4c3c-8abe-8461a8f8abff,Colombo Fort - Matara,Matara,ND-8214,2025-03-21T20:35:00,2025-03-21T20:51:42,light_rain,weekend,track_obstruction,Livestock on the track near Matara caused an unscheduled stop.,16.7
f4855b70-ddb2-4388-930c-48152c930b3d,Colombo Fort - Trincomalee,Trincomalee,PM-3194,2025-03-22T06:20:00,2025-03-22T06:22:18,clear,weekday,none,,2.3
6f721832-bd0d-4a00-a920-8954c4e63030,Colombo Fort - Batticaloa,Polonnaruwa,PM-2411,2025-03-22T07:05:00,2025-03-22T07:18:36,heavy_rain,weekday,signal_fault,"Automatic signal at Polonnaruwa stuck on red, manual override required, causing delays through the section.",13.6
0158b43c-9379-4bd5-accc-3120103e425c,Colombo Fort - Badulla,Colombo Fort,ND-8546,2025-03-22T07:20:00,2025-03-22T07:37:42,fog,weekday,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",17.7
6fdea067-002d-4054-ade3-036986ad3ad7,Colombo Fort - Matara,Matara,IC-5006,2025-03-22T14:35:00,2025-03-22T14:53:36,light_rain,weekday,track_obstruction,Livestock on the track near Matara caused an unscheduled stop.,18.6
04aadfc7-5f03-49d0-b34c-f0d7f44c374d,Colombo Fort - Batticaloa,Colombo Fort,PM-2375,2025-03-22T17:05:00,2025-03-22T17:07:18,extreme_heat,weekday,none,,2.3
87591e4c-c034-4bf0-b1b0-6064a4abc6a7,Colombo Fort - Galle,Panadura,IC-4897,2025-03-22T17:30:00,2025-03-22T17:50:00,heavy_rain,weekday,signal_fault,"Automatic signal at Panadura stuck on red, manual override required, causing delays through the section.",20.0
ddf69048-b439-4d7b-b54f-82f5f386704f,Colombo Fort - Trincomalee,Colombo Fort,ND-6121,2025-03-22T17:35:00,2025-03-22T17:53:48,extreme_heat,weekday,mechanical,"Brake system fault detected on ND-6121, inspected and cleared at Colombo Fort before continuing.",18.8
4b65a83d-8fa2-4ac6-ba12-67f084110735,Colombo Fort - Galle,Colombo Fort,UD-6205,2025-03-22T18:50:00,2025-03-22T18:54:06,clear,weekday,none,,4.1
7d3baf77-5900-465f-b7f3-140e68a3ee97,Colombo Fort - Trincomalee,Colombo Fort,ND-5400,2025-03-22T19:20:00,2025-03-22T19:19:48,clear,weekday,none,,-0.2
9bd53df9-16e1-4f39-8142-54d9fddc2e76,Colombo Fort - Matara,Galle,YD-2406,2025-03-22T19:35:00,2025-03-22T19:41:48,heavy_rain,weekend,none,,6.8
55a32b30-a6d6-4162-b2be-41f89123d0cb,Colombo Fort - Badulla,Ella,UD-4065,2025-03-22T19:50:00,2025-03-22T19:48:00,clear,weekday,none,,-2.0
467b0378-aa76-491b-90c0-3d07936386bc,Colombo Fort - Trincomalee,Colombo Fort,IC-9565,2025-03-22T20:15:00,2025-03-22T20:13:30,light_rain,weekday,none,,-1.5
c032c22f-0238-4646-809a-20ee3d17ebaf,Colombo Fort - Trincomalee,Polgahawela,UD-4694,2025-03-22T22:00:00,2025-03-22T21:58:00,light_rain,weekday,none,,-2.0
01a1178d-9124-4f1f-852a-13a0bdde77c6,Colombo Fort - Jaffna,Anuradhapura,IC-3514,2025-03-22T22:35:00,2025-03-22T22:39:24,clear,public_holiday,none,,4.4
b11e85e9-bb48-456e-b132-fa3dea63d6d6,Colombo Fort - Galle,Kalutara,YD-1162,2025-03-23T06:15:00,2025-03-23T06:28:00,light_rain,weekday,signal_fault,"Signal failure reported near Kalutara, trains held for 13 minutes while technicians reset the interlocking system.",13.0
ac637a48-83d7-4e30-bfa8-97fa4dcda181,Colombo Fort - Batticaloa,Polonnaruwa,ND-2739,2025-03-23T07:05:00,2025-03-23T07:04:12,clear,weekday,none,,-0.8
88a2e311-2fec-4608-b7a4-5e088d4b6881,Colombo Fort - Batticaloa,Colombo Fort,UD-3401,2025-03-23T07:40:00,2025-03-23T07:58:42,heavy_rain,weekend,signal_fault,"Signal failure reported near Colombo Fort, trains held for 18 minutes while technicians reset the interlocking system.",18.7
48c2ef1c-fd31-4b46-aaad-afa456fa9bfe,Colombo Fort - Batticaloa,Polonnaruwa,UD-9011,2025-03-23T13:45:00,2025-03-23T13:47:36,extreme_heat,weekend,none,,2.6
69e04a6a-d225-4e22-9612-3b65926627db,Colombo Fort - Batticaloa,Batticaloa,IC-3003,2025-03-23T13:45:00,2025-03-23T14:02:18,clear,weekend,track_obstruction,Fallen tree on the line near Batticaloa required manual clearance before IC-3003 could proceed.,17.3
dd56d827-ef32-4d26-a66f-ef4cfcbeaa87,Colombo Fort - Galle,Galle,UD-7604,2025-03-23T14:35:00,2025-03-23T14:33:00,clear,weekend,none,,-2.0
ecec0e41-5a10-4f2e-a5b8-c315169133bd,Colombo Fort - Galle,Panadura,PM-1674,2025-03-23T16:40:00,2025-03-23T16:51:30,clear,weekday,signal_fault,"Signal failure reported near Panadura, trains held for 11 minutes while technicians reset the interlocking system.",11.5
1147b2ed-edf1-4c5d-a9ad-3196088fd892,Colombo Fort - Matara,Galle,UD-5556,2025-03-23T17:00:00,2025-03-23T17:18:30,light_rain,public_holiday,signal_fault,"Automatic signal at Galle stuck on red, manual override required, causing delays through the section.",18.5
ea2b2069-59e3-4159-a7e8-2022c15a7d5b,Colombo Fort - Galle,Kalutara,PM-1157,2025-03-23T17:30:00,2025-03-23T17:28:24,clear,weekday,none,,-1.6
064fb259-41e2-4e71-83a3-9acd625d2e05,Colombo Fort - Trincomalee,Colombo Fort,UD-3548,2025-03-23T17:50:00,2025-03-23T18:07:48,heavy_rain,weekday,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",17.8
2e16da69-b95e-4216-b527-c44b6b389fcf,Colombo Fort - Matara,Colombo Fort,IC-6944,2025-03-23T18:05:00,2025-03-23T18:05:48,light_rain,weekday,none,,0.8
2f5f206e-de31-4341-9e13-73a953699e09,Colombo Fort - Trincomalee,Colombo Fort,IC-7941,2025-03-23T18:10:00,2025-03-23T18:10:24,light_rain,weekday,none,,0.4
fb0b19ef-f24c-4924-82b8-ee200e1a536e,Colombo Fort - Trincomalee,Trincomalee,IC-8130,2025-03-23T19:15:00,2025-03-23T19:14:36,clear,weekend,none,,-0.4
af1a2c87-1805-4603-ab6c-1eff73ef6b94,Colombo Fort - Jaffna,Anuradhapura,IC-1225,2025-03-23T19:45:00,2025-03-23T19:49:30,clear,weekday,none,,4.5
5fa25959-3685-4611-a850-87f2b24402ff,Colombo Fort - Matara,Colombo Fort,YD-4182,2025-03-23T21:40:00,2025-03-23T21:52:36,extreme_heat,weekday,signal_fault,"Signal failure reported near Colombo Fort, trains held for 12 minutes while technicians reset the interlocking system.",12.6
f6fe6fea-a87f-4461-915b-748a6998ad09,Colombo Fort - Galle,Colombo Fort,PM-2809,2025-03-23T21:45:00,2025-03-23T21:43:00,light_rain,weekend,none,,-2.0
8352cb02-345c-43d4-92ca-0670392c8ecd,Colombo Fort - Badulla,Ella,UD-3761,2025-03-24T05:15:00,2025-03-24T05:34:12,light_rain,weekend,mechanical,"Brake system fault detected on UD-3761, inspected and cleared at Ella before continuing.",19.2
912dc2fe-3008-4294-bf2d-a4e6b3c1271e,Colombo Fort - Batticaloa,Batticaloa,UD-5629,2025-03-24T06:15:00,2025-03-24T06:14:24,clear,weekday,none,,-0.6
532bfd18-4c34-42c2-adf7-074d60bc494d,Colombo Fort - Badulla,Badulla,IC-8667,2025-03-24T06:20:00,2025-03-24T06:33:12,clear,weekday,signal_fault,"Automatic signal at Badulla stuck on red, manual override required, causing delays through the section.",13.2
53d126fa-339d-43f5-a0f6-1a9924087718,Colombo Fort - Batticaloa,Colombo Fort,ND-5813,2025-03-24T06:30:00,2025-03-24T06:46:24,light_rain,weekday,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",16.4
06191139-6264-421e-8a38-a6a93bc4bd03,Colombo Fort - Trincomalee,Trincomalee,PM-3851,2025-03-24T06:40:00,2025-03-24T06:52:36,clear,public_holiday,signal_fault,"Signal failure reported near Trincomalee, trains held for 12 minutes while technicians reset the interlocking system.",12.6
bfa28264-1df4-4f01-8a17-99a0e8772563,Colombo Fort - Jaffna,Colombo Fort,IC-9874,2025-03-24T06:50:00,2025-03-24T06:53:42,heavy_rain,weekend,none,,3.7
5d37c335-ecb1-4c83-abe5-c9d34cb0a3e4,Colombo Fort - Badulla,Ella,ND-3605,2025-03-24T07:05:00,2025-03-24T07:22:12,clear,weekday,mechanical,"Locomotive on ND-3605 reported engine overheating near Ella, replacement unit dispatched.",17.2
6ef78650-9746-46ba-90fe-f85f1d07132f,Colombo Fort - Kandy,Kandy,IC-4678,2025-03-24T07:30:00,2025-03-24T07:32:30,clear,weekday,none,,2.5
e5bce545-3de6-42a4-9d10-7e487819a382,Colombo Fort - Batticaloa,Batticaloa,UD-2640,2025-03-24T08:00:00,2025-03-24T07:58:00,light_rain,weekend,none,,-2.0
9d5b8b89-ae2d-463d-8628-3a3417e34b0e,Colombo Fort - Batticaloa,Colombo Fort,ND-6234,2025-03-24T09:35:00,2025-03-24T09:34:24,clear,weekend,none,,-0.6
e791e8ea-823c-4fd8-b71a-924a9045bdaa,Colombo Fort - Trincomalee,Trincomalee,ND-1401,2025-03-24T16:40:00,2025-03-24T16:49:00,clear,weekday,mechanical,"Locomotive on ND-1401 reported engine overheating near Trincomalee, replacement unit dispatched.",9.0
4d8df043-9717-4fca-a4c2-f62065266a46,Colombo Fort - Badulla,Colombo Fort,IC-2709,2025-03-24T16:50:00,2025-03-24T17:08:12,clear,weekday,mechanical,"Brake system fault detected on IC-2709, inspected and cleared at Colombo Fort before continuing.",18.2
7bed0e0c-45df-454b-a63d-cfdc5e293b87,Colombo Fort - Trincomalee,Colombo Fort,PM-3369,2025-03-24T17:30:00,2025-03-24T17:32:06,clear,weekend,staffing,Platform staff shortage at Colombo Fort slowed boarding and dispatch.,2.1
b9b06543-f19c-4876-9994-7c292a45f79d,Colombo Fort - Kandy,Kandy,UD-9908,2025-03-24T19:20:00,2025-03-24T19:21:06,clear,weekend,none,,1.1
fcaab61e-6e52-4ce0-b6fc-a670f6a88cc6,Colombo Fort - Jaffna,Colombo Fort,IC-1341,2025-03-25T07:50:00,2025-03-25T07:48:00,clear,weekend,none,,-2.0
339adaca-19dd-432f-b859-92f14468968c,Colombo Fort - Galle,Colombo Fort,ND-5258,2025-03-25T09:00:00,2025-03-25T09:03:00,clear,weekday,none,,3.0
d514ce4c-6c64-4e41-9675-f05759061138,Colombo Fort - Kandy,Peradeniya,PM-9230,2025-03-25T13:50:00,2025-03-25T13:48:00,clear,weekday,none,,-2.0
16088f70-956b-4582-9fe3-fb7a5d083d8e,Colombo Fort - Batticaloa,Colombo Fort,YD-9245,2025-03-25T18:10:00,2025-03-25T18:08:54,clear,weekday,none,,-1.1
7004f816-5b82-4434-956b-2ec986477123,Colombo Fort - Galle,Kalutara,PM-1753,2025-03-25T18:20:00,2025-03-25T18:18:48,clear,weekday,none,,-1.2
229ba38b-0908-4e3c-9caf-c0ddc40ca79d,Colombo Fort - Galle,Kalutara,IC-2915,2025-03-25T18:30:00,2025-03-25T18:46:48,light_rain,weekday,signal_fault,"Automatic signal at Kalutara stuck on red, manual override required, causing delays through the section.",16.8
1703c898-ae9e-4a6b-87b4-24a4fa0c1932,Colombo Fort - Jaffna,Vavuniya,IC-2761,2025-03-25T19:15:00,2025-03-25T19:14:30,clear,weekend,none,,-0.5
20e9edef-b64d-4ce0-bd84-1cecbb63c587,Colombo Fort - Matara,Colombo Fort,IC-5831,2025-03-25T22:00:00,2025-03-25T22:07:54,fog,weekday,staffing,Delayed departure from Colombo Fort due to late arrival of relief crew for IC-5831.,7.9
7794e6ee-740e-4ee0-821d-2ee8bce13df0,Colombo Fort - Jaffna,Jaffna,PM-5209,2025-03-26T06:35:00,2025-03-26T06:35:24,clear,weekday,none,,0.4
18a45855-d017-4a78-a220-f507a4227347,Colombo Fort - Trincomalee,Colombo Fort,YD-2079,2025-03-26T06:35:00,2025-03-26T06:46:42,clear,weekend,signal_fault,"Signal failure reported near Colombo Fort, trains held for 11 minutes while technicians reset the interlocking system.",11.7
07424a23-f07a-4935-803d-7e3339c0ae2f,Colombo Fort - Galle,Kalutara,IC-1078,2025-03-26T06:35:00,2025-03-26T06:51:42,clear,weekend,mechanical,"Brake system fault detected on IC-1078, inspected and cleared at Kalutara before continuing.",16.7
dc55f240-30c8-4400-9bb5-d2a8d46f144f,Colombo Fort - Jaffna,Colombo Fort,IC-7633,2025-03-26T06:40:00,2025-03-26T06:38:00,clear,weekday,none,,-2.0
a75b99f3-64f6-470b-842e-d6dafb850a64,Colombo Fort - Trincomalee,Polgahawela,PM-1423,2025-03-26T06:40:00,2025-03-26T06:55:36,clear,weekend,track_obstruction,Fallen tree on the line near Polgahawela required manual clearance before PM-1423 could proceed.,15.6
5b39f9da-ef85-4883-a565-73b20b85769f,Colombo Fort - Badulla,Nanu Oya,ND-1777,2025-03-26T08:40:00,2025-03-26T08:59:12,heavy_rain,public_holiday,weather,"Flooding risk reported on the track bed near Nanu Oya, service ran at reduced speed as a precaution.",19.2
bcf20ef2-2b8a-4b4d-8f0d-cb9ba171f808,Colombo Fort - Badulla,Ella,UD-2595,2025-03-26T10:45:00,2025-03-26T10:48:18,clear,weekend,none,,3.3
c533906a-3225-43ae-8df6-4ff1cc2a4137,Colombo Fort - Kandy,Kandy,PM-7365,2025-03-26T11:15:00,2025-03-26T11:15:30,clear,weekend,none,,0.5
9d9cea3b-6b98-4d81-b5be-a51a935b9663,Colombo Fort - Matara,Galle,IC-9987,2025-03-26T14:35:00,2025-03-26T14:37:12,clear,weekday,none,,2.2
a1b56f97-03b6-4fab-8d07-4a494b6728e1,Colombo Fort - Galle,Colombo Fort,IC-9072,2025-03-26T19:10:00,2025-03-26T19:24:06,clear,weekday,signal_fault,"Signal failure reported near Colombo Fort, trains held for 14 minutes while technicians reset the interlocking system.",14.1
5f68e40c-5ed2-47a4-86a5-d27b00493f23,Colombo Fort - Badulla,Colombo Fort,UD-4178,2025-03-26T19:40:00,2025-03-26T19:50:36,extreme_heat,weekend,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",10.6
515fd919-9167-47ca-a33a-1a239f457f66,Colombo Fort - Matara,Matara,IC-9785,2025-03-26T20:05:00,2025-03-26T20:24:00,fog,weekday,mechanical,"Brake system fault detected on IC-9785, inspected and cleared at Matara before continuing.",19.0
9469f9ea-a4cf-465a-8d44-cb4b294eca0f,Colombo Fort - Matara,Matara,UD-9449,2025-03-26T21:50:00,2025-03-26T22:16:48,heavy_rain,weekday,mechanical,"Brake system fault detected on UD-9449, inspected and cleared at Matara before continuing.",26.8
76bf66ba-4485-4f1e-bfd2-d0214da70656,Colombo Fort - Batticaloa,Batticaloa,IC-2106,2025-03-27T05:50:00,2025-03-27T06:10:00,clear,weekday,mechanical,"Locomotive on IC-2106 reported engine overheating near Batticaloa, replacement unit dispatched.",20.0
376a7734-2c21-4eec-bce0-42115b154c0c,Colombo Fort - Batticaloa,Colombo Fort,ND-3841,2025-03-27T06:20:00,2025-03-27T06:40:36,clear,weekday,mechanical,"Locomotive on ND-3841 reported engine overheating near Colombo Fort, replacement unit dispatched.",20.6
2f3a2cf6-14e4-4bd0-8bbe-c0c48d2425e7,Colombo Fort - Kandy,Peradeniya,ND-2758,2025-03-27T08:45:00,2025-03-27T08:43:00,light_rain,weekend,none,,-2.0
22743404-1961-45ec-9f08-d88476c2b9f7,Colombo Fort - Galle,Galle,ND-4644,2025-03-27T12:15:00,2025-03-27T12:15:42,fog,weekend,none,,0.7
4970dbf2-309c-4ce2-89e1-eabac5aa83e3,Colombo Fort - Trincomalee,Colombo Fort,UD-7181,2025-03-27T13:40:00,2025-03-27T13:38:00,clear,weekday,staffing,Delayed departure from Colombo Fort due to late arrival of relief crew for UD-7181.,-2.0
ecb1116e-29b7-44b0-b577-0f938fb67c00,Colombo Fort - Galle,Colombo Fort,IC-6918,2025-03-27T14:05:00,2025-03-27T14:23:36,clear,weekday,mechanical,"Locomotive on IC-6918 reported engine overheating near Colombo Fort, replacement unit dispatched.",18.6
1aa82963-e559-4435-9c45-3cd91ab8aad8,Colombo Fort - Batticaloa,Batticaloa,IC-2314,2025-03-27T15:10:00,2025-03-27T15:20:12,fog,public_holiday,none,,10.2
d523e5fc-89d0-4d98-b58d-88c3727f360c,Colombo Fort - Kandy,Colombo Fort,IC-1566,2025-03-27T17:10:00,2025-03-27T17:10:30,light_rain,weekend,none,,0.5
39e84a0c-8efc-454a-ba8b-63ec0aa0174b,Colombo Fort - Kandy,Kandy,ND-6880,2025-03-27T17:35:00,2025-03-27T17:52:00,clear,public_holiday,signal_fault,"Automatic signal at Kandy stuck on red, manual override required, causing delays through the section.",17.0
81d9c3c6-4235-40a3-a7ff-478ea5494052,Colombo Fort - Batticaloa,Polonnaruwa,IC-7765,2025-03-27T18:05:00,2025-03-27T18:26:06,fog,weekend,mechanical,"Brake system fault detected on IC-7765, inspected and cleared at Polonnaruwa before continuing.",21.1
7dabb700-912c-47f5-aa54-14a17a1ea2b5,Colombo Fort - Matara,Matara,ND-4672,2025-03-27T18:30:00,2025-03-27T18:45:00,clear,public_holiday,signal_fault,"Automatic signal at Matara stuck on red, manual override required, causing delays through the section.",15.0
64dc3f1e-beaa-400c-91d2-bfe86ab0e688,Colombo Fort - Jaffna,Colombo Fort,ND-7255,2025-03-27T22:45:00,2025-03-27T22:46:24,light_rain,weekday,none,,1.4
e3904426-58d3-4e4c-927f-0fc204a199d1,Colombo Fort - Badulla,Colombo Fort,IC-1048,2025-03-28T05:10:00,2025-03-28T05:24:30,fog,weekday,weather,"Flooding risk reported on the track bed near Colombo Fort, service ran at reduced speed as a precaution.",14.5
7ecebf4b-90b1-4ec8-9df4-b4faea38da3e,Colombo Fort - Galle,Kalutara,IC-7403,2025-03-28T07:30:00,2025-03-28T07:46:30,heavy_rain,weekend,weather,Heavy rain near Kalutara reduced visibility and required speed restrictions on the approach.,16.5
1cf8585d-ecaf-49b7-9b89-936d29b35096,Colombo Fort - Kandy,Colombo Fort,ND-4706,2025-03-28T08:00:00,2025-03-28T08:01:30,clear,weekday,none,,1.5
852c82e3-6e23-4100-abf5-06435bcd33ec,Colombo Fort - Jaffna,Jaffna,ND-2655,2025-03-28T08:10:00,2025-03-28T08:11:06,extreme_heat,weekend,none,,1.1
d23b94df-1c89-4736-940e-d3c0e05e983e,Colombo Fort - Matara,Matara,UD-4633,2025-03-28T11:00:00,2025-03-28T11:02:24,light_rain,weekday,none,,2.4
1496d797-edee-4a65-9e70-07481ddb9746,Colombo Fort - Galle,Panadura,UD-9764,2025-03-28T17:00:00,2025-03-28T16:59:48,clear,weekend,none,,-0.2
dde088c2-6865-450c-88a7-e8298153c83d,Colombo Fort - Jaffna,Anuradhapura,ND-8243,2025-03-28T17:40:00,2025-03-28T17:50:00,extreme_heat,weekday,signal_fault,"Automatic signal at Anuradhapura stuck on red, manual override required, causing delays through the section.",10.0
3ab900ca-e1e2-4447-a2f7-e7f889e0cf69,Colombo Fort - Kandy,Colombo Fort,YD-1918,2025-03-28T18:00:00,2025-03-28T18:09:06,clear,weekday,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",9.1
97161d09-708b-4b83-b95e-1d41c1bcd68a,Colombo Fort - Kandy,Colombo Fort,UD-8431,2025-03-28T18:15:00,2025-03-28T18:30:24,light_rain,weekday,track_obstruction,Fallen tree on the line near Colombo Fort required manual clearance before UD-8431 could proceed.,15.4
307655de-5375-4237-bc50-07cd441a4800,Colombo Fort - Matara,Colombo Fort,UD-1113,2025-03-28T21:50:00,2025-03-28T22:01:18,clear,weekday,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",11.3
ef198f4e-2288-494f-9004-3591842cfbb2,Colombo Fort - Batticaloa,Colombo Fort,UD-6427,2025-03-29T07:45:00,2025-03-29T07:51:30,clear,weekend,staffing,Delayed departure from Colombo Fort due to late arrival of relief crew for UD-6427.,6.5
b6de0844-2980-4886-80fa-9e714a12f175,Colombo Fort - Matara,Matara,UD-8937,2025-03-29T08:10:00,2025-03-29T08:15:54,fog,weekend,none,,5.9
427688a8-6679-4d58-9590-3c82dde8207b,Colombo Fort - Trincomalee,Trincomalee,UD-8474,2025-03-29T09:00:00,2025-03-29T09:03:30,heavy_rain,weekend,none,,3.5
05d96cfa-a1dd-4777-a22f-9ca6e5a2cfd9,Colombo Fort - Galle,Kalutara,IC-3914,2025-03-29T10:50:00,2025-03-29T10:55:00,clear,public_holiday,none,,5.0
f9137482-a21a-492a-ae8f-3cf757a2f91b,Colombo Fort - Trincomalee,Polgahawela,YD-4172,2025-03-29T11:00:00,2025-03-29T11:04:30,clear,weekday,none,,4.5
293c9cdd-8937-4808-8979-9de897e39342,Colombo Fort - Trincomalee,Colombo Fort,IC-1381,2025-03-29T11:35:00,2025-03-29T11:37:24,clear,weekday,none,,2.4
2282ee02-1959-4d92-abd3-b9603f410d19,Colombo Fort - Badulla,Ella,PM-9022,2025-03-29T15:50:00,2025-03-29T15:52:30,light_rain,weekday,none,,2.5
82af1e09-afd3-4243-8180-02790eb9cb40,Colombo Fort - Kandy,Peradeniya,IC-1320,2025-03-29T19:10:00,2025-03-29T19:27:36,clear,weekday,mechanical,"Brake system fault detected on IC-1320, inspected and cleared at Peradeniya before continuing.",17.6
f90de8a1-01db-46e8-aff9-984471204029,Colombo Fort - Batticaloa,Batticaloa,YD-1488,2025-03-29T19:35:00,2025-03-29T19:49:36,clear,weekday,weather,Heavy rain near Batticaloa reduced visibility and required speed restrictions on the approach.,14.6
103fbec3-85de-403d-b9b8-39a79882e8f7,Colombo Fort - Badulla,Ella,ND-2172,2025-03-29T19:45:00,2025-03-29T20:02:54,clear,weekday,mechanical,"Locomotive on ND-2172 reported engine overheating near Ella, replacement unit dispatched.",17.9
5a671fbd-81ea-4205-b30f-d964888092c9,Colombo Fort - Badulla,Nanu Oya,YD-7518,2025-03-29T21:40:00,2025-03-29T22:10:36,heavy_rain,weekday,mechanical,"Brake system fault detected on YD-7518, inspected and cleared at Nanu Oya before continuing.",30.6
23f0c266-4c84-4947-803b-b356e0a4263a,Colombo Fort - Badulla,Nanu Oya,ND-1542,2025-03-29T22:10:00,2025-03-29T22:15:36,light_rain,weekend,weather,"Flooding risk reported on the track bed near Nanu Oya, service ran at reduced speed as a precaution.",5.6
80d484bc-33ca-4521-aa8b-958754d8e942,Colombo Fort - Matara,Colombo Fort,ND-7829,2025-03-30T05:50:00,2025-03-30T05:49:12,clear,weekday,none,,-0.8
01ef5c17-0516-4cdb-b4a1-cdd5bfabad58,Colombo Fort - Badulla,Nanu Oya,ND-5795,2025-03-30T06:50:00,2025-03-30T06:48:36,clear,weekday,none,,-1.4
04c88ad1-6b0b-4fa1-85a9-6e1753ef7c55,Colombo Fort - Kandy,Kandy,IC-7198,2025-03-30T10:05:00,2025-03-30T10:19:48,extreme_heat,weekday,signal_fault,"Automatic signal at Kandy stuck on red, manual override required, causing delays through the section.",14.8
